crawl_date,district,total_listings,pet_listings,pet_ratio
2026-03-30,中正區,,,
2026-03-30,大同區,,,
2026-03-30,中山區,,,
2026-03-30,松山區,,,
2026-03-30,大安區,,,
2026-03-30,萬華區,,,
2026-03-30,信義區,,,
2026-03-30,士林區,,,
2026-03-30,北投區,,,
2026-03-30,內湖區,,,
2026-03-30,南港區,,,
2026-03-30,文山區,,,
2026-03-30,中正區,,,
2026-03-30,大同區,,,
2026-03-30,中山區,,,
2026-03-30,松山區,,,
2026-03-30,大安區,,,
2026-03-30,萬華區,,,
2026-03-30,信義區,,,
2026-03-30,士林區,,,
2026-03-30,北投區,,,
2026-03-30,內湖區,,,
2026-03-30,南港區,,,
2026-03-30,文山區,,,
