year,district,avg_housing_size,median_housing_size,n_buy
1974,信義區,6.18,6.18,1
1975,大同區,5.55,5.55,1
1976,萬華區,11.87,11.87,1
1992,中正區,8.76,8.76,1
2005,大安區,59.27,59.27,1
2008,中山區,31.13,31.13,1
2008,文山區,55.88,55.88,1
2009,信義區,34.83,34.83,2
2009,內湖區,67.28,67.28,1
2009,士林區,49.45,42.14,26
2009,文山區,41.54,41.31,8
2009,松山區,61.03,61.03,1
2010,中山區,93.15,99.87,36
2010,內湖區,123.47,122.36,16
2010,北投區,78.03,67.3,12
2010,南港區,161.14,161.14,1
2010,士林區,56.35,70.14,3
2010,大安區,17.75,17.75,1
2010,文山區,92.97,96.4,47
2011,中山區,141.54,155.74,21
2011,中正區,36.82,26.93,18
2011,信義區,81.85,89.73,22
2011,內湖區,115.06,120.55,24
2011,北投區,76.12,73.05,60
2011,南港區,110.67,100.61,26
2011,士林區,39.22,39.22,1
2011,大安區,150.68,160.73,11
2011,文山區,100.72,110.11,52
2011,松山區,57.09,57.09,1
2011,萬華區,41.18,33.44,21
2012,中山區,90.05,90.0,94
2012,中正區,27.39,20.97,69
2012,信義區,34.02,32.71,75
2012,內湖區,95.26,86.56,120
2012,北投區,80.26,81.12,69
2012,南港區,47.11,38.08,41
2012,士林區,104.1,105.6,19
2012,大同區,26.77,28.74,30
2012,大安區,105.98,136.78,3
2012,文山區,51.36,48.21,62
2012,松山區,28.66,28.66,2
2012,萬華區,47.56,43.88,33
2013,中山區,78.13,80.53,161
2013,中正區,50.58,35.57,65
2013,信義區,54.97,34.22,5
2013,內湖區,72.53,75.65,247
2013,北投區,67.02,61.64,269
2013,南港區,38.56,34.82,41
2013,士林區,72.48,65.46,73
2013,大同區,32.75,31.98,11
2013,大安區,102.01,97.31,55
2013,文山區,42.07,38.97,244
2013,松山區,111.23,125.57,4
2013,萬華區,37.26,33.58,54
2014,中山區,39.32,27.6,686
2014,中正區,33.69,27.53,212
2014,信義區,35.13,30.25,401
2014,內湖區,49.26,39.95,763
2014,北投區,46.24,35.57,631
2014,南港區,59.49,62.71,353
2014,士林區,45.91,34.32,606
2014,大同區,35.16,29.3,255
2014,大安區,38.39,33.67,497
2014,文山區,38.9,32.59,656
2014,松山區,34.18,31.44,308
2014,萬華區,30.36,24.67,333
2015,中山區,43.97,29.79,1793
2015,中正區,35.91,32.08,724
2015,信義區,36.58,28.93,952
2015,內湖區,43.31,35.91,1727
2015,北投區,41.83,34.63,1606
2015,南港區,45.31,35.79,487
2015,士林區,39.34,33.91,1255
2015,大同區,30.94,27.2,456
2015,大安區,38.03,33.06,1434
2015,文山區,37.84,31.82,1454
2015,松山區,36.37,33.54,891
2015,萬華區,30.41,27.19,808
2016,中山區,35.36,26.66,1294
2016,中正區,40.7,33.68,579
2016,信義區,33.38,29.16,789
2016,內湖區,42.57,35.42,1464
2016,北投區,42.29,35.42,1370
2016,南港區,43.41,34.8,485
2016,士林區,40.0,33.22,1048
2016,大同區,32.14,28.29,410
2016,大安區,39.46,33.86,1026
2016,文山區,40.59,34.17,1372
2016,松山區,36.81,31.39,701
2016,萬華區,28.68,25.94,1257
2017,中山區,38.2,28.81,1742
2017,中正區,35.09,27.43,735
2017,信義區,36.76,29.87,882
2017,內湖區,44.99,36.09,1620
2017,北投區,44.73,41.16,1828
2017,南港區,43.58,35.49,507
2017,士林區,42.47,34.02,1137
2017,大同區,33.05,27.78,547
2017,大安區,38.01,34.04,1368
2017,文山區,40.19,34.29,1547
2017,松山區,38.93,33.7,842
2017,萬華區,31.78,25.96,1080
2018,中山區,37.58,28.08,1901
2018,中正區,39.14,31.53,873
2018,信義區,34.02,28.78,1066
2018,內湖區,43.58,35.1,1887
2018,北投區,42.23,35.36,1832
2018,南港區,44.47,38.86,725
2018,士林區,41.75,34.06,1341
2018,大同區,36.88,30.25,743
2018,大安區,40.16,32.53,1501
2018,文山區,40.42,34.65,1784
2018,松山區,34.74,32.61,1022
2018,萬華區,34.49,28.41,1310
2019,中山區,37.89,29.29,2223
2019,中正區,38.17,31.57,1173
2019,信義區,37.69,29.81,1253
2019,內湖區,42.63,36.9,2626
2019,北投區,41.06,35.66,2193
2019,南港區,43.23,37.3,741
2019,士林區,40.68,34.64,1375
2019,大同區,37.28,32.83,999
2019,大安區,41.52,34.63,1714
2019,文山區,39.46,34.67,2029
2019,松山區,35.45,32.82,1218
2019,萬華區,33.12,28.61,1207
2020,中山區,36.72,28.64,2686
2020,中正區,37.15,31.79,1167
2020,信義區,37.8,30.78,1427
2020,內湖區,43.67,37.36,2674
2020,北投區,42.25,34.52,2052
2020,南港區,42.97,35.08,955
2020,士林區,44.34,36.81,1809
2020,大同區,37.28,32.47,1101
2020,大安區,39.52,33.49,1936
2020,文山區,39.41,33.95,2284
2020,松山區,37.57,33.11,1286
2020,萬華區,31.3,27.87,1251
2021,中山區,34.9,28.23,2305
2021,中正區,39.96,33.9,1008
2021,信義區,36.39,30.86,1447
2021,內湖區,42.23,34.87,2176
2021,北投區,40.82,33.28,1661
2021,南港區,41.3,34.66,1039
2021,士林區,40.05,34.08,1559
2021,大同區,34.41,29.14,672
2021,大安區,39.36,34.47,1815
2021,文山區,40.61,35.47,2158
2021,松山區,38.09,32.79,1109
2021,萬華區,29.74,26.76,1094
2022,中山區,32.41,26.1,1937
2022,中正區,35.39,28.54,681
2022,信義區,33.9,29.7,1148
2022,內湖區,40.81,34.17,1592
2022,北投區,37.93,31.52,1459
2022,南港區,37.83,31.26,622
2022,士林區,38.27,33.61,1314
2022,大同區,31.35,26.37,562
2022,大安區,37.92,33.11,1366
2022,文山區,37.63,31.83,1426
2022,松山區,37.11,32.94,970
2022,萬華區,29.66,25.96,1058
2023,中山區,30.66,25.15,1842
2023,中正區,34.96,29.39,730
2023,信義區,32.72,28.49,1220
2023,內湖區,38.72,32.78,1680
2023,北投區,36.14,31.13,1417
2023,南港區,39.04,32.17,616
2023,士林區,38.76,33.17,1319
2023,大同區,31.56,26.56,644
2023,大安區,35.38,32.52,1535
2023,文山區,35.55,30.84,1492
2023,松山區,33.99,31.61,1064
2023,萬華區,28.1,24.43,1050
2024,中山區,31.31,24.31,1542
2024,中正區,37.21,30.51,669
2024,信義區,32.35,29.12,1021
2024,內湖區,38.89,32.84,1332
2024,北投區,36.36,32.01,1185
2024,南港區,38.44,32.69,510
2024,士林區,39.7,33.65,1086
2024,大同區,31.2,26.3,549
2024,大安區,36.69,33.6,1255
2024,文山區,35.4,30.74,1272
2024,松山區,32.89,29.97,906
2024,萬華區,28.77,25.52,837
