year,district,rental_count
1931,內湖區,1
1963,北投區,1
1987,松山區,1
2007,信義區,1
2009,南港區,1
2011,北投區,1
2011,士林區,1
2011,大同區,1
2012,中山區,1
2012,中正區,1
2012,信義區,3
2012,內湖區,2
2012,大安區,1
2012,萬華區,1
2013,中山區,7
2013,信義區,3
2013,內湖區,2
2013,北投區,3
2013,士林區,3
2013,大同區,1
2014,中山區,331
2014,中正區,75
2014,信義區,140
2014,內湖區,155
2014,北投區,36
2014,南港區,53
2014,士林區,114
2014,大同區,72
2014,大安區,223
2014,文山區,29
2014,松山區,123
2014,萬華區,18
2015,中山區,1666
2015,中正區,421
2015,信義區,751
2015,內湖區,753
2015,北投區,242
2015,南港區,149
2015,士林區,628
2015,大同區,409
2015,大安區,1025
2015,文山區,128
2015,松山區,613
2015,萬華區,143
2016,中山區,1744
2016,中正區,474
2016,信義區,770
2016,內湖區,829
2016,北投區,432
2016,南港區,194
2016,士林區,649
2016,大同區,410
2016,大安區,1054
2016,文山區,135
2016,松山區,626
2016,萬華區,183
2017,中山區,1685
2017,中正區,456
2017,信義區,703
2017,內湖區,868
2017,北投區,323
2017,南港區,184
2017,士林區,686
2017,大同區,444
2017,大安區,1008
2017,文山區,142
2017,松山區,609
2017,萬華區,169
2018,中山區,1729
2018,中正區,498
2018,信義區,760
2018,內湖區,724
2018,北投區,389
2018,南港區,180
2018,士林區,618
2018,大同區,457
2018,大安區,1057
2018,文山區,211
2018,松山區,593
2018,萬華區,210
2019,中山區,1908
2019,中正區,543
2019,信義區,734
2019,內湖區,837
2019,北投區,369
2019,南港區,274
2019,士林區,631
2019,大同區,484
2019,大安區,903
2019,文山區,198
2019,松山區,589
2019,萬華區,268
2020,中山區,2095
2020,中正區,642
2020,信義區,705
2020,內湖區,771
2020,北投區,471
2020,南港區,258
2020,士林區,634
2020,大同區,521
2020,大安區,809
2020,文山區,272
2020,松山區,611
2020,萬華區,401
2021,中山區,2030
2021,中正區,626
2021,信義區,641
2021,內湖區,629
2021,北投區,487
2021,南港區,293
2021,士林區,654
2021,大同區,551
2021,大安區,697
2021,文山區,305
2021,松山區,565
2021,萬華區,428
2022,中山區,2205
2022,中正區,701
2022,信義區,809
2022,內湖區,795
2022,北投區,602
2022,南港區,352
2022,士林區,886
2022,大同區,691
2022,大安區,813
2022,文山區,432
2022,松山區,683
2022,萬華區,607
2023,中山區,2352
2023,中正區,1094
2023,信義區,879
2023,內湖區,1128
2023,北投區,825
2023,南港區,425
2023,士林區,1084
2023,大同區,1027
2023,大安區,1174
2023,文山區,569
2023,松山區,932
2023,萬華區,985
2024,中山區,2769
2024,中正區,1231
2024,信義區,1087
2024,內湖區,1225
2024,北投區,1008
2024,南港區,464
2024,士林區,1356
2024,大同區,1378
2024,大安區,1295
2024,文山區,1011
2024,松山區,875
2024,萬華區,1504
