編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVOMLQKKHJGFBB08CB,坡道平面,2000000,34.81,地下一樓
RPRNMLPKKHJGFBB47CB,坡道平面,2000000,30.42,地下三樓
RPXOMLQKKHJGFBB28CB,坡道平面,2050000,30.70,地下三樓
RPRNMLPKKHJGFBB47CB,坡道平面,2000000,30.42,地下三樓
RPXOMLQKKHJGFBB28CB,坡道平面,2050000,30.70,地下三樓
RPPNMLOKKHJGFBB17CB,坡道平面,2200000,29.48,地下四樓
RPPNMLOKKHJGFBB17CB,坡道平面,1700000,29.48,地下四樓
RPWNMLQKKHJGFBB08CB,坡道平面,2250000,33.66,地下一樓
RPWNMLQKKHJGFBB08CB,坡道平面,2250000,33.66,地下一樓
RPQOMLPKKHJGFBB47CB,坡道平面,2450000,30.70,地下一樓
RPUNMLPKKHJGFBB77CB,坡道平面,2000000,30.42,地下三樓
RPRNMLSKKHJGFBB77CB,坡道平面,2000000,30.70,地下三樓
RPRNMLSKKHJGFBB77CB,坡道平面,2000000,30.70,地下三樓
RPOOMLRKKHJGFAB37CB,坡道平面,2400000,38.81,地下一樓
RPOOMLRKKHJGFAB37CB,坡道平面,2400000,38.81,地下一樓
RPPNMLTKKHJGFAB57CB,坡道平面,2200000,38.81,地下二樓
RPWNMLRKKHJGFAB08CB,升降機械,1000000,17.43,地下一樓
RPPNMLRKKHJGFAB37CB,坡道平面,1800000,29.33,地下三樓
RPUNMLTKKHJGFAB08CB,坡道平面,2100000,25.90,地下一樓
RPTNMLTKKHJGFAB97CB,坡道平面,2200000,25.90,地下一樓
RPWNMLTKKHJGFBB38CB,坡道平面,2200000,29.48,地下四樓
RPSNMLTKKHJGFBB97CB,坡道平面,2100000,27.76,地下二樓
RPSNMLTKKHJGFBB97CB,坡道平面,2100000,27.76,地下二樓
RPOOMLTKKHJGFBB67CB,坡道平面,2200000,29.48,地下四樓
RPPOMLTKKHJGFBB77CB,坡道平面,2250000,30.42,地下二樓
RPPOMLTKKHJGFBB77CB,坡道平面,2200000,30.42,地下二樓
RPVOMLTKKHJGFBB38CB,坡道平面,2000000,29.48,地下五樓含以下
