編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLNKNHJGFDA08CC,升降平面,0,,地下二樓
RPUNMLNKNHJGFDA08CC,升降平面,0,,地下二樓
RPVOMLQKNHJGFCA48CC,升降機械,0,20.29,地下二樓
RPTNMLQKNHJGFCA18CC,坡道平面,0,33.91,地下一樓
RPPNMLTKNHJGFDA18CC,一樓平面,0,,一樓
RPVOMLKLNHJGFBA87CC,塔式車位,0,,
RPUOMLKLNHJGFDA97CC,坡道平面,0,,地下二樓
RPTNMLPKNHJGFFA38CC,坡道平面,0,14.25,地下二樓
RPXNMLMLNHJGFEA48CC,坡道平面,0,,地下一樓
RPUNMLNLNHJGFCA08CC,塔式車位,0,20.72,
RPOOMLNLNHJGFCA57CC,一樓平面,0,,一樓
RPOOMLNLNHJGFDA67CC,坡道平面,0,37.30,地下二樓
RPQNMLOLNHJGFEA08DC,坡道平面,0,,地下三樓
RPQNMLOLNHJGFEA08DC,坡道平面,0,,地下三樓
RPQPMLRLNHJGFCA28CC,坡道平面,0,33.47,地下二樓
RPRPMLRLNHJGFCA38CC,坡道平面,0,26.62,地下二樓
RPRPMLRLNHJGFCA38CC,坡道平面,0,26.62,地下三樓
RPRPMLRLNHJGFCA38CC,坡道平面,0,26.62,地下三樓
RPRPMLRLNHJGFCA38CC,坡道平面,0,26.62,地下四樓
RPRPMLRLNHJGFCA38CC,坡道平面,0,26.62,地下四樓
RPQOMLRLNHJGFDA28CC,坡道平面,0,,地下二樓
RPQNMLRLNHJGFEA38DC,坡道平面,0,,地下二樓
RPWNMLSLNHJGFCA78CC,坡道平面,0,36.13,地下三樓
RPWNMLSLNHJGFCA78CC,坡道平面,0,36.13,地下三樓
RPWNMLSLNHJGFCA78CC,坡道平面,0,36.13,地下三樓
RPWNMLSLNHJGFCA78CC,坡道平面,0,36.13,地下三樓
RPWNMLSLNHJGFCA78CC,坡道平面,0,36.13,地下三樓
RPWNMLSLNHJGFCA78CC,坡道平面,0,36.13,地下三樓
RPRNMLSLNHJGFCA28CC,坡道平面,3500,35.56,地下三樓
RPWNMLSLNHJGFCA78CC,坡道平面,0,36.13,地下三樓
RPRNMLSLNHJGFCA28CC,坡道平面,3500,35.56,地下三樓
RPWNMLSLNHJGFCA78CC,坡道平面,0,36.13,地下三樓
RPRNMLSLNHJGFCA28CC,坡道平面,3500,35.56,地下三樓
RPRNMLSLNHJGFCA28CC,坡道平面,3500,35.56,地下三樓
RPTNMLTLNHJGFBA48CC,坡道平面,0,,地下四樓
RPUOMLTLNHJGFCA78CC,坡道平面,0,,地下一樓
RPUOMLTLNHJGFCA78CC,坡道平面,0,,地下一樓
RPUOMLTLNHJGFCA78CC,坡道平面,0,,地下二樓
RPWOMLTLNHJGFCA98CC,坡道平面,0,,地下三樓
RPWOMLTLNHJGFCA98CC,坡道平面,0,,地下三樓
RPWOMLTLNHJGFCA98CC,坡道平面,0,,地下三樓
RPWOMLTLNHJGFCA98CC,坡道平面,0,,地下三樓
RPVNMLTLNHJGFFA09CC,一樓平面,0,,一樓
RPPNMLKMNHJGFCA37CC,坡道機械,0,22.77,地下一樓
RPOOMLKMNHJGFCA37CC,坡道平面,0,,地下三樓
RPOOMLKMNHJGFCA37CC,坡道平面,0,,地下三樓
RPPNMLKMNHJGFEA57CC,坡道平面,0,,地下二樓
RPQNMLKMNHJGFEA67CC,坡道平面,0,43.59,地下三樓
RPQNMLKMNHJGFEA67CC,坡道平面,0,43.59,地下四樓
RPTNMLKMNHJGFEA97CC,坡道平面,0,44.17,地下二樓
RPQOMLKMNHJGFEA77CC,坡道平面,0,22.56,地下一樓
RPQOMLKMNHJGFEA77CC,坡道平面,0,22.56,地下一樓
RPROMLKMNHJGFEA87CC,坡道平面,0,,地下一樓
RPROMLKMNHJGFEA87CC,坡道平面,0,,地下一樓
RPQOMLLMNHJGFEA87CC,坡道平面,0,50.04,地下三樓
RPQNMLLMNHJGFEA77CC,坡道平面,0,43.50,地下一樓
RPQNMLPLNHJGFCA97DC,坡道平面,5000,29.44,地下三樓
RPPOMLNJOHJGFCA57CC,坡道平面,0,,地下四樓
RPPNMLNJOHJGFEA67CC,一樓平面,0,,一樓
RPQNMLOJOHJGFCA67CC,坡道機械,0,19.23,地下二樓
RPOOMLOJOHJGFDA67CC,坡道平面,0,44.36,地下二樓
RPPNMLOJOHJGFDA67CC,坡道平面,0,,地下一樓
RPPNMLOJOHJGFDA67CC,升降平面,0,,地下二樓
RPQOMLOJOHJGFDA87CC,坡道平面,0,,地下一樓
RPTOMLOJOHJGFDA18CC,坡道平面,0,28.55,地下四樓
RPSOMLOJOHJGFEA18CC,坡道平面,0,33.14,地下二樓
RPWNMLPJOHJGFBA28CC,坡道機械,0,16.78,地下五樓含以下
RPUNMLPJOHJGFCA18CC,升降機械,0,,無固定樓層
RPVNMLPJOHJGFBA18CC,升降平面,0,,地下三樓
RPVNMLPJOHJGFDA38CC,坡道平面,0,22.61,地下二樓
RPVNMLPJOHJGFDA38CC,坡道平面,0,22.61,地下二樓
RPROMLPJOHJGFBA87CC,坡道平面,0,33.40,地下三樓
RPQNMLPJOHJGFEA97CC,坡道平面,0,37.94,地下二樓
RPSOMLPJOHJGFCA08CC,坡道機械,0,17.34,地下二樓
RPSOMLPJOHJGFCA08CC,坡道機械,0,17.34,地下二樓
RPUNMLPJOHJGFEA38CC,坡道平面,0,,地下二樓
RPUNMLPJOHJGFFA48CC,坡道平面,0,35.98,地下四樓
RPPOMLQJOHJGFBA77CC,坡道平面,0,,地下一樓
RPWNMLQJOHJGFCA48CC,坡道平面,0,26.66,地下一樓
RPVOMLQJOHJGFCA48CC,坡道平面,0,42.43,地下四樓
RPVOMLQJOHJGFCA48CC,坡道平面,0,42.43,地下四樓
RPUOMLQJOHJGFCA38CC,坡道平面,0,39.50,地下四樓
RPXNMLQJOHJGFDA68CC,坡道平面,5000,72.78,地下二樓
RPROMLQJOHJGFDA18CC,坡道平面,0,,地下三樓
RPROMLQJOHJGFDA18CC,坡道平面,0,,地下三樓
RPPOMLQJOHJGFDA97CC,坡道平面,0,,地下二樓
RPUOMLQJOHJGFFA68CC,坡道平面,0,68.82,地下二樓
RPXNMLRJOHJGFCA68CC,坡道平面,0,,地下二樓
RPWNMLRJOHJGFDA68CC,坡道平面,0,42.93,地下一樓
RPUOMLRJOHJGFDA58CC,坡道平面,0,116.39,地下一樓
RPPNMLSJOHJGFEA18CC,坡道平面,8800,51.44,地下三樓
RPPNMLTJOHJGFEA28CC,坡道平面,0,38.89,地下三樓
RPSNMLSJOHJGFDA38CC,坡道平面,0,47.51,地下二樓
RPSNMLSJOHJGFDA38CC,坡道平面,0,47.51,地下二樓
RPUNMLLKOHJGFAA67CC,坡道平面,0,,地下三樓
RPOOMLPJOHJGFCA67CC,坡道平面,0,42.55,地下二樓
RPOOMLPJOHJGFCA67CC,坡道平面,0,42.55,地下二樓
RPPPMLLKOHJGFBA47CC,坡道平面,0,36.73,地下三樓
RPTOMLLKOHJGFCA87CC,坡道平面,0,40.19,地下三樓
RPQPMLLKOHJGFBA57CC,坡道平面,0,36.73,地下三樓
RPUNMLLKOHJGFCA87CC,坡道平面,0,,地下二樓
RPUNMLLKOHJGFCA87CC,坡道平面,0,,地下二樓
