編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLNLJIIGFAI87CB,坡道平面,1200000,13.75,地下一樓
RPSNMLMLJIIGFAI87CB,坡道平面,1300000,29.27,地下二樓
RPQNMLMLJIIGFAI67CB,坡道平面,1350000,29.27,地下一樓
RPPNMLRLJIIGFAI08CB,坡道平面,1500000,33.20,地下二樓
RPPNMLRLJIIGFAI08CB,坡道平面,1500000,33.20,地下二樓
RPPNMLTLJIIGFAI28CB,一樓平面,0,,一樓
RPQNMLRLJIIGFAI18CB,一樓平面,1200000,20.20,一樓
RPPNMLNJKIIGFAI57CB,坡道平面,1300000,29.27,地下二樓
RPRNMLMLJIIGFAI77CB,坡道平面,1300000,29.27,地下二樓
RPQNMLNJKIIGFAI67CB,坡道平面,1250000,29.27,地下三樓
RPPNMLKKKIIGFAI37CB,坡道平面,1250000,29.27,地下三樓
RPPNMLPJKIIGFAI77CB,坡道機械,750000,15.04,地下二樓
RPQNMLSJKIIGFAI18CB,坡道平面,1200000,28.72,地下二樓
RPQNMLPJKIIGFAI87CB,坡道機械,750000,15.04,地下二樓
RPQNMLKKKIIGFAI47CB,坡道平面,1350000,29.27,地下一樓
RPRNMLKKKIIGFAI57CB,坡道平面,1300000,29.27,地下二樓
RPSNMLKKKIIGFAI67CB,坡道平面,1300000,29.27,地下二樓
RPSNMLKKKIIGFAI67CB,坡道平面,1300000,29.27,地下二樓
RPPNMLPKKIIGFAI87CB,坡道平面,1300000,26.70,地下一樓
RPRNMLOKKIIGFAI97CB,坡道平面,1200000,28.72,地下二樓
RPPNMLRKKIIGFAI08CB,坡道平面,1300000,29.27,地下二樓
RPPNMLRKKIIGFAI08CB,坡道平面,1300000,29.27,地下二樓
RPQNMLRKKIIGFAI18CB,坡道平面,1300000,29.27,地下二樓
RPSNMLKLKIIGFAI77CB,坡道平面,1220000,17.85,地下一樓
RPPNMLMLKIIGFAI67CB,坡道平面,1300000,28.72,地下一樓
RPQNMLMLKIIGFAI77CB,坡道平面,1350000,30.52,地下二樓
RPTNMLKLKIIGFAI87CB,坡道機械,500000,6.87,地下一樓
RPRNMLMLKIIGFAI87CB,坡道平面,1300000,29.27,地下二樓
RPSNMLMLKIIGFAI97CB,一樓平面,0,,一樓
RPPNMLPLKIIGFAI97CB,一樓平面,800000,21.79,一樓
RPQNMLPLKIIGFAI08CB,一樓平面,1200000,21.79,一樓
RPRNMLPLKIIGFAI18CB,一樓平面,800000,21.79,一樓
RPPNMLSLKIIGFAI28CB,坡道平面,1200000,28.43,地下二樓
RPPNMLRLKIIGFAI18CB,一樓平面,1300000,17.54,一樓
RPQNMLSLKIIGFAI38CB,坡道平面,1200000,28.43,地下二樓
RPQNMLTLKIIGFAI48CB,坡道平面,1250000,26.70,地下二樓
RPVNMLTLKIIGFAI98CB,坡道平面,1300000,29.27,地下二樓
RPXNMLTLKIIGFAI56CB,坡道平面,1300000,29.27,地下二樓
RPPNMLNJJHJGFAI47CB,坡道平面,1300000,28.72,地下一樓
RPWNMLTLKIIGFAI09CB,坡道平面,1300000,29.27,地下三樓
RPPNMLOJJHJGFAI57CB,坡道平面,1250000,26.70,地下二樓
RPQNMLNJJHJGFAI57CB,坡道平面,1300000,27.75,地下一樓
RPUNMLTLKIIGFAI88CB,坡道平面,1300000,29.27,地下二樓
RPPNMLPJJHJGFAI67CB,坡道平面,1250000,29.27,地下三樓
RPSNMLPJJHJGFAI97CB,坡道平面,1250000,29.27,地下三樓
RPRNMLPJJHJGFAI87CB,坡道平面,1200000,28.19,地下三樓
RPQNMLPJJHJGFAI77CB,坡道平面,1250000,29.27,地下三樓
RPXNMLPJJHJGFAI48CB,一樓平面,0,,一樓
RPXNMLPJJHJGFAI48CB,一樓平面,0,,一樓
RPOOMLPJJHJGFAI67CB,一樓平面,0,,一樓
RPPNMLQJJHJGFAI77CB,坡道平面,1300000,28.43,地下一樓
RPPNMLTJJHJGFAI08CB,坡道平面,1300000,26.70,地下二樓
RPQNMLTJJHJGFAI18CB,坡道平面,1250000,24.74,地下一樓
RPRNMLRKJHJGFAI18CB,一樓平面,0,13.75,一樓
RPRNMLPKJHJGFAI97CB,一樓平面,0,,一樓
RPSNMLRKJHJGFAI28CB,一樓平面,0,15.00,一樓
RPUNMLRKJHJGFAI48CB,坡道機械,750000,19.01,地下二樓
RPVNMLRKJHJGFAI58CB,一樓平面,1300000,17.54,一樓
RPPNMLTKJHJGFAI18CB,坡道平面,1250000,26.70,地下二樓
RPRNMLTKJHJGFAI38CB,坡道平面,1300000,29.27,地下二樓
RPSNMLTKJHJGFAI48CB,坡道平面,1300000,29.27,地下二樓
RPQNMLTKJHJGFAI28CB,坡道平面,1350000,29.27,地下一樓
RPQNMLTKJHJGFAI28CB,坡道平面,1350000,29.27,地下一樓
RPVNMLTKJHJGFAI78CB,坡道機械,700000,12.70,地下一樓
RPPNMLKLJHJGFAI37CB,坡道平面,1250000,29.27,地下三樓
RPPNMLMLJHJGFAI57CB,坡道平面,1200000,28.43,地下二樓
RPQNMLMLJHJGFAI67CB,坡道平面,1200000,28.43,地下二樓
RPQNMLOLJHJGFAI87CB,一樓平面,1300000,17.54,一樓
RPSNMLOLJHJGFAI08CB,一樓平面,0,,一樓
RPSNMLOLJHJGFAI08CB,一樓平面,0,,一樓
RPQNMLPLJHJGFAI97CB,坡道平面,1300000,30.52,地下三樓
RPTNMLPLJHJGFAI28CB,坡道平面,1250000,28.19,地下二樓
RPPNMLPLJHJGFAI87CB,坡道平面,1300000,26.70,地下二樓
RPSNMLPLJHJGFAI18CB,坡道平面,1350000,29.27,地下一樓
RPRNMLKMJHJGFAI67CB,坡道平面,1400000,30.52,地下一樓
RPQNMLKMJHJGFAI57CB,坡道平面,1300000,30.52,地下三樓
RPRNMLPLJHJGFAI08CB,坡道平面,1200000,28.19,地下三樓
RPTNMLKMJHJGFAI87CB,坡道平面,1350000,29.27,地下一樓
RPRNMLLMJHJGFAI77CB,一樓平面,0,,一樓
RPSNMLKMJHJGFAI77CB,坡道平面,1250000,29.27,地下三樓
RPSNMLLMJHJGFAI87CB,坡道平面,1250000,26.70,地下二樓
RPRNMLQJKHJGFAI08CB,坡道機械,750000,19.01,地下二樓
