Variable,Mean,SD,Min,Max,Skew,Kurtosis,Shapiro_p
cat_dog_ratio,1.2648,0.5475,0.4629,2.9747,0.896,0.3371,2.323e-06
IV_highrise,0.5164,0.105,0.3173,0.7745,0.3048,-0.3529,0.07261
IV3_single_ratio,0.3799,0.0441,0.3029,0.4986,0.598,-0.2958,0.0009388
IV_elder,0.1922,0.0353,0.1021,0.2643,-0.0879,-0.5297,0.4764
IV4_rental_log,6.5038,0.704,4.852,8.1937,-0.2896,-0.1495,0.07007
IV_edu,0.5332,0.0675,0.3834,0.6708,-0.1335,-0.547,0.2357
